FILE	TUM_ID	SLX_ID
14383.i704_i508	SD0507	14383
15054.i710_i502	SD0560	15054
15115.i706_i517	SD0683	15115
14383.i703_i508	SD0693	14383
15054.i710_i504	SD1043	15054
15115.i702_i503	SD1182	15115
15116.i712_i506	SD1225	15116
15116.i709_i517	SD0781	15116
15116.i708_i504	SD0403	15116
14819.i708_i506	SD0532	14819
